Usuario(ID),Plano(Contrato),Atividade,Tempo de Contrato(Anos)
575,2,1,2
576,1,1,2
577,3,1,4
578,1,1,4
579,1,1,3
580,3,1,3
581,1,0,7
582,1,1,3
583,1,1,4
584,3,0,9
585,3,1,5
586,1,0,10
587,3,0,3
588,1,1,8
589,1,1,4
590,1,0,9
591,1,1,8
592,3,1,8
593,3,1,1
594,1,1,8
595,1,1,8
596,2,1,2
597,3,0,9
598,1,1,5
599,2,1,4
600,3,1,7
601,1,1,5
602,1,1,1
603,1,1,10
604,1,1,8
605,1,1,1
606,1,1,2
607,1,1,3
608,1,1,3
609,1,0,6
610,1,1,1
611,3,1,4
612,1,1,4
613,2,1,5
614,2,1,5
615,3,1,6
616,1,1,3
617,1,1,4
618,2,1,1
619,1,1,10
620,3,0,9
621,1,1,1
622,2,0,9
623,2,0,9
624,2,0,4
625,1,1,8
626,3,1,4
627,3,1,5
628,2,1,5
629,1,0,9
630,2,1,6
631,3,1,1
632,1,0,10
633,3,0,10
634,1,1,2
635,1,1,10
636,2,1,4
637,2,1,10
638,1,1,8
639,3,0,9
640,2,0,9
641,2,1,3
642,1,1,8
643,1,0,7
644,3,1,1
645,3,1,4
646,1,0,7
647,2,0,10
648,3,1,1
649,1,1,5
650,1,0,10
651,3,1,1
652,1,0,9
653,3,1,6
654,2,0,4
655,1,0,6
656,1,0,7
657,1,0,10
658,3,0,9
659,1,1,8
660,1,0,6
661,1,1,8
662,1,0,10
663,3,1,3
664,1,1,3
665,3,1,2
666,1,0,10
667,1,1,10
668,1,0,6
669,1,1,1
670,2,1,8
671,1,1,1
672,1,1,8
673,2,1,4
674,2,1,6
675,2,1,10
676,1,0,9
677,1,1,2
678,3,1,7
679,1,0,6
680,2,1,4
681,1,1,5
682,2,1,6
683,1,1,1
684,1,1,5
685,1,1,8
686,1,1,8
687,1,1,4
688,1,1,4
689,1,1,3
690,1,1,3
691,1,1,5
692,1,0,7
693,3,1,6
694,2,1,7
695,1,0,7
696,2,1,6
697,2,1,5
698,1,0,10
699,3,0,10
700,3,1,5
701,1,0,7
702,1,1,8
703,1,1,3
704,1,1,8
705,2,1,1
706,1,1,3
707,1,1,5
708,1,0,10
709,1,1,2
710,2,1,4
711,3,1,6
712,2,1,6
713,1,0,6
714,1,1,8
715,3,1,8
716,1,0,7
717,2,1,2
718,1,1,5
719,1,1,5
720,1,1,5
721,1,1,1
722,1,1,8
723,1,1,2
724,2,1,1
725,2,1,3
726,1,0,6
727,1,1,5
728,1,0,6
729,2,1,5
730,1,1,4
731,1,1,3
732,1,0,9
733,1,1,3
734,1,0,9
735,3,0,10
736,1,0,7
737,3,1,3
738,1,1,5
739,1,0,10
740,2,0,9
741,1,0,1
742,3,1,5
743,3,0,3
744,1,1,8
745,1,1,3
746,3,0,7
747,3,1,7
748,3,1,4
749,1,1,3
750,1,1,1
751,3,1,1
752,1,0,10
753,1,1,8
754,3,1,7
755,1,1,4
756,1,0,9
757,1,1,3
758,1,0,9
759,1,1,3
760,1,1,4
761,1,1,3
762,1,1,8
763,3,1,1
764,1,1,5
765,3,1,3
766,3,1,2
767,1,1,2
768,1,1,8
769,2,1,1
770,1,0,9
771,2,0,9
772,1,1,1
773,1,1,8
774,3,0,7
775,1,1,4
776,1,1,5
777,1,1,8
778,1,0,7
779,1,0,10
780,3,1,2
781,1,0,9
782,3,0,10
783,1,0,9
784,2,1,8
785,2,0,10
786,2,1,3
787,2,0,6
788,1,1,3
789,1,1,10
790,3,1,1
791,3,1,2
792,2,1,3
793,1,1,5
794,3,1,8
795,1,0,7
796,2,1,8
797,1,1,8
798,1,1,5
799,2,1,9
800,2,1,6
801,1,0,7
802,1,1,8
803,3,0,10
804,1,0,7
805,1,0,9
806,2,1,3
807,1,1,10
808,1,1,5
809,1,0,9
810,3,0,4
811,3,0,9
812,2,1,5
813,3,0,9
814,1,1,9
815,1,0,4
816,1,1,1
817,1,1,5
818,2,1,8
819,2,0,10
820,2,1,4
821,2,0,9
822,1,0,8
823,1,1,4
824,1,1,3
825,1,1,5
826,3,0,10
827,1,0,7
828,1,0,10
829,2,0,9
830,2,0,10
831,1,1,5
832,3,1,8
833,3,1,6
834,3,1,1
835,1,1,1
836,3,1,1
837,2,1,5
838,1,0,7
839,1,1,2
840,1,1,8
841,2,1,4
842,2,1,2
843,3,1,4
844,3,1,2
845,3,0,9
846,1,1,4
847,1,0,7
848,1,0,4
849,3,0,9
850,1,1,3
851,1,0,6
852,1,1,1
853,3,1,3
854,1,0,9
855,2,1,7
856,2,1,6
857,1,1,4
858,1,0,9
859,3,0,9
860,1,0,10
861,2,0,4
862,1,1,4
863,1,1,2
864,2,0,10
865,1,1,2
866,1,0,9
867,1,1,3
868,1,1,4
869,3,0,10
870,1,1,1
871,1,1,3
872,2,1,1
873,3,0,10
874,1,1,8
875,1,1,3
876,1,0,9
877,2,1,5
878,1,1,1
879,1,1,8
880,1,0,7
881,1,1,3
882,1,0,6
883,2,0,10
884,3,1,5
885,1,0,7
886,2,0,4
887,1,1,3
888,2,0,10
889,3,0,4
890,1,0,10
891,3,0,4
892,3,1,6
893,3,1,6
894,1,1,3
895,1,1,8
896,1,1,1
897,1,1,4
898,1,1,9
899,1,1,3
900,2,0,10
901,1,1,8
902,1,1,8
903,1,0,7
904,2,1,6
905,1,0,7
906,2,1,7
907,2,1,6
908,1,0,9
909,1,1,2
910,2,1,7
911,1,1,5
912,1,1,3
913,2,1,2
914,1,1,8
915,1,1,3
916,1,0,10
917,3,0,10
918,1,1,1
919,2,0,10
920,1,1,1
921,3,1,4
922,2,0,10
923,3,0,10
924,1,1,10
925,1,1,8
926,1,1,4
927,3,0,10
928,3,1,5
929,1,1,5
930,1,1,8
931,1,1,4
932,1,1,8
933,1,1,2
934,1,1,1
935,1,0,7
936,1,1,8
937,1,1,9
938,3,0,9
939,1,1,10
940,3,1,4
941,3,1,4
942,1,1,8
943,1,1,4
944,1,1,1
945,1,1,1
946,1,1,1
947,2,1,3
948,1,1,5
949,1,1,2
950,1,1,2
951,1,1,8
952,3,1,8
953,1,0,4
954,1,0,6
955,1,1,2
956,2,1,8
957,3,1,1
958,1,1,8
959,1,1,3
960,1,1,2
961,2,1,5
962,3,0,10
963,3,1,7
964,2,1,2
965,1,1,1
966,1,1,5
967,3,0,10
968,1,0,10
969,1,0,9
970,3,1,3
971,1,1,5
972,2,1,3
973,1,1,2
974,1,1,8
975,1,1,5
976,1,1,9
977,1,1,4
978,1,1,3
979,1,1,8
980,3,0,9
981,2,1,6
982,2,1,4
983,1,0,10
984,1,1,4
985,1,0,10
986,1,1,8
987,3,1,5
988,1,0,4
989,1,1,5
990,1,1,1
991,1,1,4
992,1,0,7
993,2,1,2
994,2,0,10
995,3,1,8
996,3,1,7
997,2,1,9
998,3,1,4
999,2,1,6
1000,2,1,6
1001,1,1,1
1002,3,0,10
1003,2,0,9
1004,1,1,2
1005,1,0,6
1006,1,1,5
1007,1,0,10
1008,2,1,8
1009,1,1,5
1010,3,1,1
1011,1,1,1
1012,2,1,2
1013,1,0,9
1014,1,1,2
1015,1,0,9
1016,2,1,1
1017,2,1,3
1018,1,1,5
1019,3,1,1
1020,1,0,7
1021,3,1,4
1022,1,0,6
1023,2,1,3
1024,2,1,9
1025,1,0,6
1026,1,1,9
1027,3,1,3
1028,3,1,6
1029,2,0,10
1030,2,1,10
1031,3,1,4
1032,2,0,10
1033,1,1,5
1034,2,1,8
1035,3,1,3
1036,1,1,4
1037,1,0,9
1038,1,1,8
1039,1,1,3
1040,1,0,7
1041,2,1,8
1042,1,1,2
1043,1,0,6
1044,1,1,2
1045,2,1,8
1046,1,1,5
1047,1,1,5
1048,3,1,5
1049,2,1,9
1050,1,0,4
1051,3,1,2
1052,3,0,1
1053,1,0,6
1054,1,0,9
1055,1,0,7
1056,2,0,10
1057,3,0,10
1058,1,0,9
1059,2,1,3
1060,3,1,6
1061,1,0,9
1062,3,0,10
1063,3,1,8
1064,1,0,6
1065,1,0,10
1066,3,1,7
1067,2,1,3
1068,1,1,5
1069,1,0,1
1070,1,1,3
1071,1,0,6
1072,2,0,3
1073,3,0,8
1074,3,1,2
1075,2,1,5
1076,1,0,10
1077,1,0,6
1078,1,1,10
1079,1,1,5
1080,1,1,8
1081,1,0,7
1082,3,1,1
1083,3,0,9
1084,1,1,8
1085,1,1,5
1086,1,1,4
1087,1,0,9
1088,1,1,5
1089,2,1,3
1090,3,1,5
1091,1,1,1
1092,1,0,5
1093,1,1,9
1094,3,1,1
1095,1,1,5
1096,3,1,1
1097,1,1,2
1098,1,1,9
1099,2,1,8
1100,1,1,4
1101,1,0,10
1102,3,1,8
1103,1,1,5
1104,2,1,7
1105,1,1,9
1106,2,1,2
1107,1,1,4
1108,2,1,10
1109,3,0,10
1110,1,1,2
1111,2,1,6
1112,1,1,3
1113,2,1,2
1114,1,0,9
1115,3,1,4
1116,1,1,2
1117,1,1,8
1118,1,0,7
1119,2,1,2
1120,2,1,10
1121,1,1,1
1122,1,1,4
1123,1,0,7
1124,1,1,4
1125,1,1,4
1126,3,1,1
1127,2,1,8
1128,1,1,1
1129,1,1,8
1130,1,0,10
1131,1,1,8
1132,2,0,10
1133,1,0,9
1134,1,1,4
1135,1,1,9
1136,2,0,9
1137,2,1,2
1138,1,0,6
1139,1,0,1
1140,3,1,3
1141,1,1,4
1142,2,0,9
1143,1,0,6
1144,1,1,3
1145,2,1,9
1146,2,1,6
1147,2,1,10
1148,1,1,9
1149,2,1,9
1150,2,1,3
1151,1,1,5
1152,1,0,6
1153,1,0,4
1154,1,1,9
1155,2,1,3
1156,3,1,2
1157,1,1,2
1158,1,1,2
1159,3,1,1
1160,1,0,9
1161,2,1,4
1162,1,1,8
1163,1,1,5
1164,1,1,3
1165,3,1,3
1166,2,1,6
1167,1,0,10
1168,2,1,1
1169,1,0,6
1170,1,1,10
1171,3,1,5
1172,3,1,1
1173,1,1,4
1174,1,1,3
1175,2,1,9
1176,2,1,2
1177,1,0,10
1178,2,1,1
1179,1,0,10
1180,1,0,9
1181,3,1,2
1182,1,0,4
1183,1,1,2
1184,1,0,7
1185,1,1,4
1186,2,1,3
1187,3,1,2
1188,1,0,9
1189,1,0,7
1190,1,0,10
1191,1,0,10
1192,3,1,5
1193,3,1,4
1194,2,1,8
1195,2,1,6
1196,3,0,7
1197,2,1,8
1198,1,0,6
1199,1,1,9
1200,3,1,3
1201,3,0,9
1202,3,0,9
1203,3,1,5
1204,1,0,7
1205,2,1,9
1206,1,0,9
1207,3,0,9
1208,3,0,10
1209,1,0,9
1210,3,0,9
1211,1,0,7
1212,1,1,1
1213,3,1,1
1214,1,0,9
1215,3,0,9
1216,1,0,1
1217,1,1,10
1218,2,1,4
1219,2,1,3
1220,1,1,2
1221,1,0,10
1222,2,1,7
1223,1,1,3
1224,1,1,5
1225,1,0,7
1226,2,1,4
1227,1,0,7
1228,3,1,1
1229,1,0,7
1230,1,1,2
1231,3,1,1
1232,3,1,5
1233,1,1,5
1234,3,0,10
1235,2,1,6
1236,1,0,7
1237,1,1,10
1238,1,0,7
1239,1,0,7
1240,2,1,5
1241,3,1,6
1242,3,1,4
1243,3,0,10
1244,1,1,10
1245,1,1,4
1246,1,0,6
1247,1,1,1
1248,3,1,3
1249,1,1,4
1250,1,0,6
1251,1,0,8
1252,3,1,2
1253,1,1,2
1254,1,1,3
1255,1,1,10
1256,1,1,3
1257,1,0,7
1258,1,0,2
1259,2,1,5
1260,2,1,8
1261,1,1,4
1262,1,0,4
1263,1,1,8
1264,2,1,1
1265,2,0,6
1266,1,1,5
1267,1,0,10
1268,2,0,10
1269,1,1,10
1270,1,0,9
1271,3,1,6
1272,3,1,7
1273,3,1,4
1274,1,1,8
1275,2,1,4
1276,3,0,6
1277,1,1,2
1278,1,1,1
1279,3,1,2
1280,1,1,8
1281,1,1,1
1282,3,1,2
1283,1,0,7
1284,1,1,2
1285,2,1,6
1286,2,1,1
1287,3,1,6
1288,1,1,1
1289,3,1,2
1290,1,1,2
1291,1,1,8
1292,1,1,5
1293,2,1,8
1294,1,0,7
1295,2,1,2
1296,1,0,7
1297,1,1,5
1298,1,1,5
1299,1,1,8
1300,1,1,1
1301,2,1,7
1302,3,1,5
1303,1,1,3
1304,2,1,3
1305,1,0,4
1306,2,1,7
1307,1,0,7
1308,1,0,10
1309,1,1,4
1310,3,0,9
1311,2,1,2
1312,1,1,3
1313,1,1,9
1314,1,0,6
1315,1,1,5
1316,2,1,6
1317,3,1,3
1318,3,1,4
1319,2,1,7
1320,3,0,1
1321,1,1,1
1322,2,0,10
1323,2,1,5
1324,2,1,1
1325,2,1,6
1326,2,1,4
1327,3,0,4
1328,1,0,8
1329,1,0,6
1330,1,0,9
1331,3,0,9
1332,1,0,6
1333,3,1,7
1334,3,1,5
1335,1,1,3
1336,1,0,7
1337,2,1,6
1338,3,0,9
1339,1,1,8
1340,1,1,3
1341,2,1,5
1342,1,0,9
1343,1,0,7
1344,2,0,9
1345,1,1,8
1346,3,1,8
1347,1,1,10
1348,1,1,8
1349,1,0,3
1350,3,1,7
1351,3,0,1
1352,1,0,6
1353,1,1,8
1354,1,0,9
1355,2,0,10
1356,1,1,1
1357,1,1,1
1358,1,0,10
1359,1,1,2
1360,2,1,6
1361,2,0,10
1362,1,0,10
1363,1,1,5
1364,1,0,7
1365,3,1,5
1366,3,1,3
1367,3,1,1
1368,2,1,3
1369,3,1,6
1370,2,1,8
1371,3,1,2
1372,2,0,9
1373,3,1,8
1374,1,1,4
1375,1,0,7
1376,2,1,2
1377,3,1,2
1378,1,0,6
1379,2,1,3
1380,2,1,9
1381,1,0,5
1382,1,1,1
1383,2,0,3
1384,3,1,1
1385,1,0,3
1386,3,1,8
1387,3,1,8
1388,3,0,6
1389,3,1,6
1390,1,0,10
1391,3,1,2
1392,1,0,7
1393,2,1,7
1394,3,0,10
1395,1,0,4
1396,1,0,7
1397,2,1,2
1398,1,0,6
1399,1,0,10
1400,1,1,5
1401,1,1,5
1402,1,1,8
1403,1,1,3
1404,1,1,8
1405,3,0,10
1406,1,1,9
1407,1,0,6
1408,1,1,2
1409,1,1,1
1410,1,0,10
1411,1,1,5
1412,3,0,10
1413,1,1,3
1414,1,1,5
1415,3,1,5
1416,1,0,6
1417,1,1,1
1418,1,0,7
1419,1,0,6
1420,1,1,4
1421,3,1,5
1422,3,0,10
1423,3,1,1
1424,1,1,8
1425,1,1,8
1426,1,0,7
1427,1,1,3
1428,3,1,5
1429,1,1,3
1430,1,1,2
1431,1,1,3
1432,2,1,8
1433,2,0,3
1434,3,1,1
1435,3,1,1
1436,1,1,3
1437,1,0,10
1438,1,0,6
1439,1,1,2
1440,1,1,3
1441,1,1,3
1442,1,1,9
1443,1,1,5
1444,1,1,5
1445,2,1,8
1446,2,1,9
1447,1,0,7
1448,1,1,3
1449,2,1,5
1450,1,1,10
1451,1,0,7
1452,2,1,1
1453,1,0,9
1454,3,1,3
1455,3,1,8
1456,1,1,3
1457,1,0,10
1458,2,1,1
1459,2,1,4
1460,2,1,8
1461,3,1,3
1462,2,0,9
1463,1,1,1
1464,3,1,1
1465,2,0,9
1466,3,0,9
1467,3,0,9
1468,1,1,1
1469,2,1,1
1470,1,0,6
1471,1,0,4
1472,1,1,8
1473,3,1,7
1474,1,0,4
1475,2,1,1
1476,1,1,5
1477,1,1,4
1478,1,1,5
1479,2,1,3
1480,1,0,9
1481,2,1,9
1482,1,1,2
1483,1,0,9
1484,1,0,7
1485,1,0,7
1486,3,1,4
1487,1,1,1
1488,3,0,9
1489,2,1,8
1490,1,1,8
1491,3,1,8
1492,1,0,10
1493,1,0,7
1494,1,1,3
1495,1,1,1
1496,2,1,10
1497,2,1,7
1498,1,1,8
1499,1,1,2
1500,1,1,4
1501,1,0,10
1502,2,1,6
1503,2,1,8
1504,1,1,2
1505,1,1,4
1506,2,1,7
1507,2,1,10
1508,2,1,8
1509,1,1,5
1510,3,1,5
1511,2,1,10
1512,1,1,9
1513,1,1,1
1514,1,1,1
1515,3,0,9
1516,1,1,8
1517,3,1,6
1518,1,1,9
1519,1,0,7
1520,1,1,8
1521,1,1,5
1522,1,1,2
1523,3,0,10
1524,1,0,6
1525,3,0,10
1526,1,1,2
1527,1,0,7
1528,3,1,8
1529,3,1,5
1530,3,1,2
1531,3,0,9
1532,3,0,6
1533,3,0,9
1534,1,1,1
1535,1,1,4
1536,1,0,7
1537,1,1,2
1538,2,1,5
1539,1,1,3
1540,1,1,5
1541,1,1,8
1542,2,1,7
1543,3,1,5
1544,3,0,9
1545,1,0,6
1546,1,0,9
1547,1,1,1
1548,2,0,9
1549,2,0,6
1550,1,0,2
1551,2,0,7
1552,1,1,1
1553,1,1,1
1554,3,1,7
1555,1,0,7
1556,1,1,2
1557,1,1,4
1558,1,1,8
1559,3,1,3
1560,1,0,6
1561,1,1,2
1562,1,0,7
1563,1,1,2
1564,3,1,3
1565,1,1,2
1566,1,1,5
1567,1,0,7
1568,2,1,7
1569,1,0,3
1570,1,0,9
1571,3,1,4
1572,1,1,4
1573,3,1,1
1574,1,1,2
1575,2,1,2
1576,1,0,5
1577,2,1,1
1578,2,1,3
1579,1,0,7
1580,1,0,7
1581,3,1,8
1582,3,1,4
1583,2,0,9
1584,1,1,5
1585,1,1,5
1586,1,1,2
1587,2,0,9
1588,1,0,7
1589,1,1,8
1590,1,1,4
1591,1,0,9
1592,1,0,6
1593,2,0,2
1594,2,1,2
1595,1,1,2
1596,1,1,8
1597,1,1,5
1598,3,1,1
1599,3,1,3
1600,3,1,1
1601,1,1,8
1602,1,0,10
1603,2,1,3
1604,2,1,1
1605,1,1,5
1606,1,1,8
1607,1,1,3
1608,1,1,1
1609,1,1,1
1610,1,1,8
1611,2,1,3
1612,1,1,1
1613,1,0,6
1614,1,0,9
1615,2,1,6
1616,3,1,1
1617,3,0,9
1618,1,1,2
1619,3,0,9
1620,1,1,8
1621,1,0,6
1622,1,1,8
1623,1,0,7
1624,1,1,1
1625,1,1,2
1626,2,0,9
1627,3,1,4
1628,1,1,5
1629,1,0,7
1630,1,0,6
1631,1,0,1
1632,1,0,10
1633,3,1,8
1634,1,0,9
1635,1,1,4
1636,2,0,9
1637,1,0,10
1638,3,1,8
1639,1,1,1
1640,2,0,9
1641,3,1,4
1642,3,1,5
1643,3,1,5
1644,1,0,10
1645,1,1,1
1646,2,1,5
1647,1,0,6
1648,1,0,9
1649,1,0,10
1650,1,0,7
1651,1,1,8
1652,1,1,5
1653,1,0,7
1654,1,1,3
1655,2,1,7
1656,3,1,2
1657,3,1,7
1658,1,0,10
